Array Size,Threshold[S],Key Comparison
1000,2,8699
1000,3,8758
1000,4,8758
1000,5,8758
1000,6,8785
1000,7,9122
1000,8,9122
1000,9,9122
1000,10,9122
1000,11,9122
1000,12,9122
1000,13,9122
1000,14,9502
1000,15,10375
1000,16,10375
1000,17,10375
1000,18,10375
1000,19,10375
1000,20,10375
2000,2,19416
2000,3,19496
2000,4,19496
2000,5,19496
2000,6,19590
2000,7,20226
2000,8,20226
2000,9,20226
2000,10,20226
2000,11,20226
2000,12,20226
2000,13,20226
2000,14,21012
2000,15,22710
2000,16,22710
2000,17,22710
2000,18,22710
2000,19,22710
2000,20,22710
4000,2,42848
4000,3,43033
4000,4,43033
4000,5,43033
4000,6,43224
4000,7,44561
4000,8,44561
4000,9,44561
4000,10,44561
4000,11,44561
4000,12,44561
4000,13,44561
4000,14,46252
4000,15,49445
4000,16,49445
4000,17,49445
4000,18,49445
4000,19,49445
4000,20,49445
8000,2,93707
8000,3,94132
8000,4,94132
8000,5,94132
8000,6,94525
8000,7,97105
8000,8,97105
8000,9,97105
8000,10,97105
8000,11,97105
8000,12,97105
8000,13,97105
8000,14,100414
8000,15,106676
8000,16,106676
8000,17,106676
8000,18,106676
8000,19,106676
8000,20,106676
10000,2,120476
10000,3,120531
10000,4,121603
10000,5,121603
10000,6,121603
10000,7,121603
10000,8,122509
10000,9,127009
10000,10,127009
10000,11,127009
10000,12,127009
10000,13,127009
10000,14,127009
10000,15,127009
10000,16,127009
10000,17,127009
10000,18,134210
10000,19,143205
10000,20,143205
16000,2,203361
16000,3,204109
16000,4,204109
16000,5,204109
16000,6,204855
16000,7,209917
16000,8,209917
16000,9,209917
16000,10,209917
16000,11,209917
16000,12,209917
16000,13,209917
16000,14,216523
16000,15,229116
16000,16,229116
16000,17,229116
16000,18,229116
16000,19,229116
16000,20,229116
32000,2,438704
32000,3,440323
32000,4,440323
32000,5,440323
32000,6,441836
32000,7,451983
32000,8,451983
32000,9,451983
32000,10,451983
32000,11,451983
32000,12,451983
32000,13,451983
32000,14,464873
32000,15,490062
32000,16,490062
32000,17,490062
32000,18,490062
32000,19,490062
32000,20,490062
64000,2,941176
64000,3,944714
64000,4,944714
64000,5,944714
64000,6,947811
64000,7,968386
64000,8,968386
64000,9,968386
64000,10,968386
64000,11,968386
64000,12,968386
64000,13,968386
64000,14,994283
64000,15,1045557
64000,16,1045557
64000,17,1045557
64000,18,1045557
64000,19,1045557
64000,20,1045557
100000,2,1536695
100000,3,1537198
100000,4,1537198
100000,5,1555050
100000,6,1558227
100000,7,1558227
100000,8,1558227
100000,9,1558227
100000,10,1558227
100000,11,1620398
100000,12,1640453
100000,13,1640453
100000,14,1638548
100000,15,1638548
100000,16,1638548
100000,17,1638548
100000,18,1638548
100000,19,1638548
100000,20,1638548
128000,2,2010034
128000,3,2017452
128000,4,2017452
128000,5,2017452
128000,6,2023221
128000,7,2063391
128000,8,2063391
128000,9,2063391
128000,10,2063391
128000,11,2063391
128000,12,2063391
128000,13,2063391
128000,14,2115068
128000,15,2215195
128000,16,2215195
128000,17,2215195
128000,18,2215195
128000,19,2215195
128000,20,2215195
256000,2,4275415
256000,3,4290404
256000,4,4290404
256000,5,4290404
256000,6,4302100
256000,7,4382196
256000,8,4382196
256000,9,4382196
256000,10,4382196
256000,11,4382196
256000,12,4382196
256000,13,4382196
256000,14,4484959
256000,15,4687269
256000,16,4687269
256000,17,4687269
256000,18,4687269
256000,19,4688338
256000,20,4688338
512000,2,9063715
512000,3,9093391
512000,4,9093391
512000,5,9093391
512000,6,9116558
512000,7,9279298
512000,8,9279298
512000,9,9279298
512000,10,9279298
512000,11,9279298
512000,12,9279298
512000,13,9279298
512000,14,9484009
512000,15,9887350
512000,16,9887350
512000,17,9887350
512000,18,9887350
512000,19,9887350
512000,20,9887350
1000000,2,18669844
1000000,3,18722724
1000000,4,18722724
1000000,5,18722724
1000000,6,18816524
1000000,7,19067293
1000000,8,19067293
1000000,9,19067293
1000000,10,19067293
1000000,11,19067293
1000000,12,19067293
1000000,13,19068349
1000000,14,19883298
1000000,15,20219143
1000000,16,20219143
1000000,17,20219143
1000000,18,20219143
1000000,19,20219143
1000000,20,20218961
1024000,2,19150575
1024000,3,19208803
1024000,4,19208803
1024000,5,19208803
1024000,6,19257132
1024000,7,19579389
1024000,8,19578248
1024000,9,19578248
1024000,10,19578248
1024000,11,19578248
1024000,12,19578248
1024000,13,19578248
1024000,14,19992243
1024000,15,20800253
1024000,16,20800253
1024000,17,20800253
1024000,18,20800253
1024000,19,20800253
1024000,20,20800253
2048000,2,40347705
2048000,3,40466073
2048000,4,40466073
2048000,5,40466073
2048000,6,40561781
2048000,7,41209036
2048000,8,41209036
2048000,9,41204487
2048000,10,41204487
2048000,11,41204487
2048000,12,41206570
2048000,13,41206570
2048000,14,42027613
2048000,15,43652082
2048000,16,43652082
2048000,17,43652082
2048000,18,43652082
2048000,19,43662280
2048000,20,43662280
4096000,2,84789362
4096000,3,85024152
4096000,4,85025203
4096000,5,85025203
4096000,6,85211583
4096000,7,86506698
4096000,8,86506698
4096000,9,86507587
4096000,10,86507587
4096000,11,86505752
4096000,12,86509248
4096000,13,86509248
4096000,14,88154657
4096000,15,91393422
4096000,16,91391903
4096000,17,91404060
4096000,18,91404060
4096000,19,91402796
4096000,20,91402796
