Array Size[N],Threshold[S],Key Comparison 1, Key Comparison 2, Key Comparison 3, Key Comparison 4, Key Comparison 5,Average Key Comparison,Worst Time Complexity ,Best Time Complexity
1000000,2,18670579,18670316,18670935,18670795,18670678,18670660.6,20931568.57,19931568.57
1000000,3,18724075,18723334,18723673,18724126,18723535,18723748.6,21346606.07,19346606.07
1000000,4,18724075,18723334,18723673,18724126,18723535,18723748.6,21931568.57,18931568.57
1000000,5,18724075,18723334,18723673,18724126,18723535,18723748.6,22609640.47,18609640.47
1000000,6,18817434,18817082,18816594,18816958,18815884,18816790.4,23346606.07,18346606.07
1000000,7,19067605,19067479,19068415,19069123,19066089,19067742.2,24124213.65,18124213.65
1000000,8,19067605,19067479,19068415,19069123,19066089,19067742.2,24931568.57,17931568.57
1000000,9,19067605,19067479,19068415,19069123,19066089,19067742.2,25761643.57,17761643.57
1000000,10,19067605,19067479,19068415,19069123,19066089,19067742.2,26609640.47,17609640.47
1000000,11,19067605,19067479,19068415,19069123,19066089,19067742.2,27472136.95,17472136.95
1000000,12,19067605,19067479,19068415,19069123,19066089,19067742.2,28346606.07,17346606.07
1000000,13,19067605,19067479,19068415,19069123,19066089,19067742.2,29231128.85,17231128.85
1000000,14,19879699,19881882,19881413,19880885,19876732,19880122.2,30124213.65,17124213.65
1000000,15,20215661,20218755,20214455,20216098,20213486,20215691,31024677.97,17024677.97
1000000,16,20215661,20218755,20214455,20216098,20213486,20215691,31931568.57,16931568.57
1000000,17,20215661,20218755,20214455,20216098,20213486,20215691,32844105.73,16844105.73
1000000,18,20215661,20218755,20214455,20216098,20213486,20215691,33761643.57,16761643.57
1000000,19,20215661,20218755,20214455,20216098,20213486,20215691,34683641.06,16683641.06
1000000,20,20215661,20218755,20214455,20216098,20213486,20215691,35609640.47,16609640.47
